/workspace/data/audio/punjabi
844424933032227-704-f.wav	92508
844424931248996-664-f.wav	107741
844424932666773-703-f.wav	84335
844424931564661-657-f.wav	59443
844424932681190-830-f.wav	75790
844424933585717-1073-m.wav	92508
844424930619774-1031-f.wav	105140
844424931412996-557-f.wav	115914
844424931136204-442-f.wav	78762
844424933123789-850-f.wav	59072
844424931284392-1044-f.wav	120744
844424932500264-830-f.wav	63530
844424931416759-782-f.wav	67988
844424932461295-850-f.wav	80620
844424933138145-196-f.wav	64273
844424931541539-775-f.wav	81734
844424933622974-1053-m.wav	118886
844424930952493-812-f.wav	80248
844424931569142-989-f.wav	76162
844424930767126-1031-f.wav	117772
844424931423317-442-f.wav	90651
844424932439086-830-f.wav	96967
844424932604958-373-m.wav	73933
844424930588834-973-f.wav	76533
844424933050486-177-f.wav	58700
844424931477520-657-f.wav	109970
844424931569173-594-f.wav	72075
844424931562535-608-f.wav	72446
844424933626564-359-m.wav	91022
844424933015059-850-f.wav	70589
844424932804579-449-m.wav	85078
844424932698618-373-m.wav	70217
844424930658811-101-f.wav	114800
844424931442364-442-f.wav	66502
844424931417236-736-f.wav	94738
844424932320543-1147-f.wav	109970
844424933636970-220-m.wav	111456
844424933596591-1073-m.wav	115914
844424931389544-594-f.wav	80620
844424931503333-249-f.wav	116657
844424933653108-1101-m.wav	151952
844424932605301-147-m.wav	79505
844424932528577-850-f.wav	72818
844424931337424-973-f.wav	105883
844424931051779-812-f.wav	82849
844424930850707-812-f.wav	56100
844424933618608-1088-m.wav	59815
844424932899283-608-f.wav	75419
844424931377114-775-f.wav	115171
844424930702464-812-f.wav	73189
844424931101232-1031-f.wav	143035
844424930935767-396-f.wav	59815
844424932810786-973-f.wav	95852
844424931431851-812-f.wav	50155
844424932675067-449-m.wav	81363
844424932442977-1147-f.wav	85078
844424933068103-1200-f.wav	87307
844424931150256-396-f.wav	91022
844424933032581-1200-f.wav	100682
844424931249038-664-f.wav	92137
844424932538780-553-f.wav	66502
844424931366161-1158-f.wav	98824
844424931119216-1031-f.wav	126688
844424931351639-608-f.wav	98824
844424933625079-500-m.wav	161983
844424931599712-1039-f.wav	75790
844424933138137-196-f.wav	36781
844424932872949-850-f.wav	89536
844424932825075-180-f.wav	99196
844424931421599-608-f.wav	87679
844424933624171-1019-m.wav	114428
844424932603103-899-f.wav	88422
844424933096867-1194-f.wav	138577
844424933147663-830-f.wav	78019
844424933619640-1088-m.wav	72075
844424930751239-812-f.wav	78019
844424931431368-775-f.wav	72446
844424932646057-775-f.wav	122973
844424933626414-586-m.wav	80991
844424932439078-830-f.wav	128174
844424932837136-704-f.wav	69846
844424932639539-449-m.wav	79134
844424933619729-1088-m.wav	69846
844424932760489-775-f.wav	85078
844424930767128-1031-f.wav	98081
844424930749349-396-f.wav	76905
844424932936015-775-f.wav	62044
844424932867794-1200-f.wav	82106
844424931169832-812-f.wav	70589
844424933135127-703-f.wav	70589
844424933147631-830-f.wav	64645
844424931378215-736-f.wav	76905
844424932443954-1147-f.wav	106255
844424933633490-1199-m.wav	89908
844424931537903-594-f.wav	105512
844424932847193-1200-f.wav	76905
844424930849878-396-f.wav	80248
844424930865232-973-f.wav	88050
844424933630731-439-m.wav	64273
844424930877784-1031-f.wav	91765
844424931370517-657-f.wav	85450
844424930708191-101-f.wav	105140
844424933032036-775-f.wav	78391
844424933625274-1019-m.wav	136719
844424932986147-850-f.wav	68360
844424933135075-703-f.wav	109227
844424933149021-180-f.wav	105883
844424931444583-973-f.wav	67988
844424931500804-1200-f.wav	104769
844424933063435-177-f.wav	72446
844424933633320-1199-m.wav	82849
844424930939209-608-f.wav	91394
844424931452583-1031-f.wav	66874
844424933647917-601-m.wav	66131
844424933063416-177-f.wav	67988
844424930612364-1158-f.wav	97710
844424930850674-812-f.wav	59815
844424931428940-608-f.wav	80991
844424931119172-1031-f.wav	86936
844424930792700-608-f.wav	74304
844424931308694-736-f.wav	100682
844424931506700-249-f.wav	70960
844424931119168-1031-f.wav	96967
844424930823605-608-f.wav	108112
844424930838139-1136-m.wav	99567
844424930379148-1158-f.wav	97338
844424933091584-703-f.wav	125945
844424933145966-1194-f.wav	103654
844424932444588-1147-f.wav	99939
844424930681947-1031-f.wav	94366
844424931318115-608-f.wav	70217
844424931465920-704-f.wav	81363
844424931461207-101-f.wav	100682
844424932600187-331-f.wav	147122
844424930868390-812-f.wav	49412
844424933612719-1-m.wav	104769
844424931569193-594-f.wav	95852
844424933057539-704-f.wav	58700
844424931319102-812-f.wav	70589
844424933045265-704-f.wav	63530
844424931006441-608-f.wav	105140
844424932611622-1200-f.wav	81363
844424933123181-850-f.wav	58700
844424931495097-594-f.wav	127803
844424931486816-292-m.wav	78019
844424933034211-1200-f.wav	77648
844424932622877-553-f.wav	83964
844424933636624-967-m.wav	112571
844424931533970-594-f.wav	117400
844424930708212-101-f.wav	93623
844424932868866-775-f.wav	97710
844424933624328-586-m.wav	102168
844424932820875-775-f.wav	61301
844424932723403-496-f.wav	109227
844424931542333-775-f.wav	94366
844424930876538-812-f.wav	61301
844424932667698-608-f.wav	98824
844424933055603-521-f.wav	109970
844424932913416-850-f.wav	81734
844424932572568-703-f.wav	130032
844424930606406-812-f.wav	94738
844424930468816-1158-f.wav	88050
844424931439927-608-f.wav	78391
844424933118323-850-f.wav	93623
844424932559095-1147-f.wav	104026
844424933052238-775-f.wav	72818
844424933032135-775-f.wav	76533
844424933638891-1199-m.wav	63158
844424931506005-101-f.wav	69103
844424931437148-1163-f.wav	71332
844424932556463-553-f.wav	83592
844424933616401-1088-m.wav	99567
844424933083225-196-f.wav	52756
844424930853294-1031-f.wav	125574
844424930698949-396-f.wav	55357
844424932670393-600-f.wav	66874
844424931350600-736-f.wav	67988
844424933626270-1053-m.wav	89908
844424933639428-220-m.wav	124459
844424931238302-1044-f.wav	81734
844424931031161-1158-f.wav	82849
844424930855124-930-f.wav	117772
844424933137459-196-f.wav	67245
844424933116465-976-f.wav	61672
844424930823685-608-f.wav	82477
844424930660725-354-f.wav	84707
844424933622910-1053-m.wav	78019
844424932872870-850-f.wav	80620
844424933138753-196-f.wav	46812
844424933028982-830-f.wav	63901
844424933060984-1200-f.wav	73561
844424931378142-736-f.wav	89165
844424931406760-736-f.wav	94366
844424932984043-608-f.wav	88422
844424931448181-270-f.wav	83220
844424930840846-396-f.wav	102911
844424933138466-704-f.wav	97710
844424931423306-442-f.wav	107369
844424933145665-850-f.wav	52384
844424930838627-396-f.wav	69103
844424931443005-270-f.wav	64273
844424933117913-850-f.wav	70589
844424933143796-1194-f.wav	68731
844424931434260-775-f.wav	69474
844424933134532-703-f.wav	78019
844424931421641-608-f.wav	91394
844424933147260-180-f.wav	147865
844424933624115-1019-m.wav	95481
844424931118047-608-f.wav	63901
844424931503978-1200-f.wav	65388
844424931413378-608-f.wav	89908
844424933108386-196-f.wav	57586
844424930654589-396-f.wav	78019
844424931364352-782-f.wav	89536
844424931198020-812-f.wav	93252
844424930436268-930-f.wav	127803
844424932822000-775-f.wav	71332
844424930926176-396-f.wav	72446
844424930567339-517-f.wav	115171
844424932790388-496-f.wav	118886
844424930763439-1031-f.wav	102539
844424933130243-1194-f.wav	99196
844424930931183-1031-f.wav	95481
844424933139130-775-f.wav	79134
844424931502613-989-f.wav	88050
844424933624459-776-m.wav	98824
844424931235459-4-f.wav	69846
844424931003324-442-f.wav	90651
844424932583724-446-f.wav	106998
844424932461443-553-f.wav	87679
844424931003290-442-f.wav	65016
844424930877756-1031-f.wav	86936
844424931600421-1039-f.wav	84335
844424931059534-973-f.wav	63158
844424931448471-442-f.wav	80991
844424931381136-704-f.wav	78019
844424930565737-812-f.wav	94366
844424930589470-812-f.wav	117400
844424930938515-396-f.wav	65388
844424932838740-496-f.wav	99567
844424930918963-101-f.wav	114057
844424933055611-521-f.wav	86193
844424931442111-782-f.wav	75419
844424930918932-101-f.wav	133376
844424933139126-775-f.wav	62415
844424932936037-775-f.wav	95852
844424931530979-710-m.wav	88793
844424932837158-704-f.wav	88422
844424932611612-1200-f.wav	61672
844424933621669-886-m.wav	101796
844424931440628-1031-f.wav	118143
844424931497517-594-f.wav	65388
844424932556521-553-f.wav	82477
844424933648619-1119-m.wav	54242
844424933160206-976-f.wav	64273
844424930443749-1016-f.wav	109227
844424931566069-101-f.wav	123716
844424931166195-101-f.wav	106626
844424933638362-439-m.wav	69103
844424932795353-850-f.wav	54242
844424931497542-594-f.wav	83592
844424930939226-608-f.wav	76533
844424931430764-270-f.wav	115914
844424933032610-1200-f.wav	52384
844424931569473-608-f.wav	80620
844424931552504-782-f.wav	89165
844424931242129-736-f.wav	81363
844424930952519-812-f.wav	79505
844424932511535-553-f.wav	104026
844424930664054-1031-f.wav	120001
844424932828890-775-f.wav	69846
844424933624689-1019-m.wav	82477
844424933149712-703-f.wav	92508
844424931572207-893-f.wav	67988
844424932499640-830-f.wav	70589
844424932724238-989-f.wav	69474
844424931242083-736-f.wav	67617
844424931416751-782-f.wav	102911
844424930791246-396-f.wav	98824
844424931068969-292-m.wav	108484
844424931414258-782-f.wav	88050
844424931539292-594-f.wav	128546
844424931442121-782-f.wav	78019
844424932666723-703-f.wav	109598
844424931383884-735-m.wav	51270
844424933638531-439-m.wav	96595
844424933041967-704-f.wav	80620
844424931288480-1044-f.wav	103654
844424931449377-1044-f.wav	78019
844424933062394-704-f.wav	67988
844424931232944-189-f.wav	85078
844424932470843-1147-f.wav	93252
844424931370788-1075-m.wav	103654
844424931312652-736-f.wav	92508
844424931572139-893-f.wav	67245
844424931050648-396-f.wav	125202
844424931558745-594-f.wav	65016
844424932735543-704-f.wav	69474
844424932800490-177-f.wav	57214
844424931232422-1044-f.wav	99567
844424932910857-1200-f.wav	74304
844424931017882-1031-f.wav	101425
844424933142006-850-f.wav	86936
844424932853079-850-f.wav	66502
844424933161163-850-f.wav	57214
844424930849892-396-f.wav	82849
844424932818922-180-f.wav	98824
844424931343355-796-f.wav	97338
844424933142075-850-f.wav	57214
844424933058492-177-f.wav	57957
844424933651566-578-m.wav	141549
844424931434451-775-f.wav	78391
844424932723380-594-f.wav	91022
844424933147250-180-f.wav	109227
844424931500134-989-f.wav	67617
844424933650852-1046-m.wav	101425
844424932603100-899-f.wav	108112
844424932869978-979-f.wav	144150
844424930935735-396-f.wav	89536
844424931232895-189-f.wav	105512
844424930603606-812-f.wav	59072
844424930935766-396-f.wav	64645
844424932512647-553-f.wav	71332
844424931566916-594-f.wav	122973
844424933629189-359-m.wav	67617
844424932984002-608-f.wav	74304
844424933061019-1200-f.wav	125574
844424931325365-1163-f.wav	100310
844424932640564-704-f.wav	97710
844424931332471-1031-f.wav	80991
844424931511794-1016-f.wav	85078
844424932538800-553-f.wav	66502
844424931423618-973-f.wav	75047
844424933653134-1101-m.wav	152323
844424932853098-850-f.wav	72075
844424932543127-196-f.wav	63530
844424933036843-1194-f.wav	95109
844424932800419-177-f.wav	59443
844424930664045-1031-f.wav	59815
844424931345955-736-f.wav	64273
844424930792851-973-f.wav	58329
844424930912533-812-f.wav	51270
844424933123831-850-f.wav	49041
844424933051115-850-f.wav	60186
844424933042835-850-f.wav	72818
844424931025617-973-f.wav	84707
844424933068129-1200-f.wav	67617
844424931523638-1039-f.wav	89908
844424931442142-782-f.wav	101425
844424930753808-812-f.wav	82477
844424931393920-736-f.wav	75047
844424930654565-396-f.wav	68731
844424930865299-973-f.wav	62044
844424930440608-34-f.wav	71332
844424933062417-704-f.wav	69474
844424931032628-973-f.wav	57214
844424933127792-976-f.wav	77648
844424933022850-850-f.wav	88422
844424932783934-704-f.wav	108112
844424930746223-973-f.wav	74304
844424931541495-775-f.wav	72075
844424931244979-1136-m.wav	92880
844424933146522-976-f.wav	63530
844424930954883-812-f.wav	69103
844424933636728-414-m.wav	82106
844424931566982-594-f.wav	79134
844424930708773-608-f.wav	105512
844424933643430-1119-m.wav	95481
844424933022822-850-f.wav	53499
844424933119930-196-f.wav	45326
844424931017875-1031-f.wav	94738
844424932530160-850-f.wav	82106
844424932735538-704-f.wav	69846
844424930436351-930-f.wav	184274
844424932647555-438-f.wav	145264
844424931404229-270-f.wav	85078
844424933145985-1194-f.wav	109598
844424931338599-1163-f.wav	107369
844424933622257-1053-m.wav	68360
844424933026760-830-f.wav	54985
844424930779323-608-f.wav	74304
844424932788237-66-f.wav	89536
844424931531794-594-f.wav	82849
844424931378675-1031-f.wav	57957
844424933057503-704-f.wav	72446
844424930907545-812-f.wav	61301
844424932838798-496-f.wav	80620
844424930863316-517-f.wav	112199
844424932888100-850-f.wav	71332
844424933137419-196-f.wav	64645
844424933618592-1088-m.wav	98081
844424931495293-101-f.wav	112942
844424932556472-553-f.wav	67988
844424931278158-608-f.wav	85450
844424930838648-396-f.wav	82849
844424932899315-608-f.wav	78762
844424933149069-180-f.wav	109227
844424933623818-700-m.wav	144521
844424930577176-812-f.wav	95481
844424931495284-101-f.wav	84335
844424930617790-930-f.wav	91765
844424932835864-850-f.wav	59072
844424931409281-973-f.wav	81734
844424931426690-1031-f.wav	90651
844424932818881-180-f.wav	125574
844424933653071-1101-m.wav	160496
844424933085603-850-f.wav	62415
844424931434423-775-f.wav	78019
844424932664423-850-f.wav	68731
844424933636769-414-m.wav	75047
844424930986492-292-m.wav	98824
844424931297395-1158-f.wav	84335
844424933119893-196-f.wav	40496
844424931337364-973-f.wav	74676
844424931596262-1143-f.wav	120372
844424932556499-553-f.wav	78019
844424932439514-850-f.wav	102911
844424933640591-220-m.wav	70589
844424933152108-775-f.wav	51641
844424932639952-1147-f.wav	104769
844424933621314-1105-m.wav	88422
844424931370341-361-f.wav	120744
844424931495244-101-f.wav	102539
844424932922390-66-f.wav	128546
844424932506451-209-f.wav	87679
844424933015025-850-f.wav	75419
844424932915324-1200-f.wav	73933
844424933650912-1046-m.wav	91394
844424930860931-973-f.wav	83220
844424931073191-396-f.wav	54985
844424931537858-594-f.wav	76162
844424932915313-1200-f.wav	59072
844424932730449-608-f.wav	61301
844424933622394-586-m.wav	91022
844424932848694-66-f.wav	117029
844424931350220-608-f.wav	82849
844424933625887-700-m.wav	79877
844424931400249-594-f.wav	139691
844424931539343-594-f.wav	146750
844424932666731-703-f.wav	50155
844424931141130-608-f.wav	86936
844424931326541-1136-m.wav	66502
844424931375945-775-f.wav	73561
844424931195427-389-m.wav	80620
844424932723347-594-f.wav	108484
844424931326599-1136-m.wav	97710
844424932874625-496-f.wav	103654
844424931104056-292-m.wav	102911
844424933651475-543-m.wav	83964
844424932817990-704-f.wav	60186
844424932792827-850-f.wav	49784
844424931383288-786-m.wav	96967
844424932723456-496-f.wav	71703
844424933032049-775-f.wav	70217
844424932596184-703-f.wav	117029
844424932669668-314-f.wav	72075
844424930866641-812-f.wav	78019
844424931460535-774-f.wav	84335
844424932730478-608-f.wav	78019
844424932958796-850-f.wav	69474
844424931495106-594-f.wav	99939
844424933070555-1200-f.wav	50898
844424931031903-812-f.wav	66502
844424933625952-700-m.wav	99567
844424933624883-1019-m.wav	83964
844424932749257-703-f.wav	61672
844424931567476-594-f.wav	141177
844424931565864-608-f.wav	80991
844424933609820-1-m.wav	70217
844424930991645-1031-f.wav	85078
844424933006318-850-f.wav	72818
844424933052547-521-f.wav	78762
844424932790426-496-f.wav	83592
844424931444589-973-f.wav	92137
844424933649233-543-m.wav	82106
844424932556466-553-f.wav	61672
844424933109536-196-f.wav	40867
844424932888098-850-f.wav	75790
844424932818878-180-f.wav	85821
844424930443083-930-f.wav	109598
844424930831173-812-f.wav	80991
844424933026752-830-f.wav	108855
844424932672529-297-f.wav	144521
844424933138461-704-f.wav	66502
844424932645210-1147-f.wav	54614
844424933160239-976-f.wav	93252
844424930555018-1158-f.wav	80248
844424930876567-812-f.wav	100310
844424930470009-1158-f.wav	90651
844424933647767-601-m.wav	109970
844424930778499-973-f.wav	69103
844424931531804-594-f.wav	100682
844424933647907-601-m.wav	70217
844424930862576-930-f.wav	110341
844424933142934-979-f.wav	65759
844424931289357-608-f.wav	104769
844424933077956-196-f.wav	86936
844424932564777-331-f.wav	99939
844424932988450-850-f.wav	77648
844424931365890-736-f.wav	98824
844424930893748-608-f.wav	71703
844424932913612-180-f.wav	84335
844424931260547-101-f.wav	94366
844424931278074-608-f.wav	60558
844424931322218-1031-f.wav	59072
844424932320517-1147-f.wav	99196
844424932853273-850-f.wav	77648
844424931315789-1020-m.wav	134862
844424931541682-156-f.wav	68360
844424933626242-1053-m.wav	79134
844424931327331-775-f.wav	74676
844424932681122-830-f.wav	56100
844424932625694-703-f.wav	95481
844424930554698-930-f.wav	133376
844424932867880-775-f.wav	63530
844424933051397-177-f.wav	59443
844424931419290-594-f.wav	75047
844424933627275-700-m.wav	82477
844424933051445-177-f.wav	62044
844424930893735-608-f.wav	79134
844424931551860-973-f.wav	74304
844424931166190-101-f.wav	96595
844424931474585-704-f.wav	86193
844424931542291-775-f.wav	97338
844424931284334-1044-f.wav	131890
844424930829109-812-f.wav	66874
844424930700905-396-f.wav	82106
844424931535500-594-f.wav	93623
844424931420403-782-f.wav	80248
844424932888261-850-f.wav	68731
844424932948524-775-f.wav	62787
844424931327142-1031-f.wav	63158
844424932662395-373-m.wav	82849
844424933124646-703-f.wav	79505
844424930740685-812-f.wav	68731
844424931406750-736-f.wav	68360
844424932820886-775-f.wav	52013
844424933627505-586-m.wav	81734
844424930868002-594-f.wav	86936
844424932918055-449-m.wav	66502
844424930820466-973-f.wav	78391
844424933619711-1088-m.wav	79505
844424932646095-775-f.wav	84707
844424932538901-196-f.wav	92880
844424930866663-812-f.wav	72818
844424931282208-608-f.wav	77648
844424932467975-331-f.wav	103654
844424932792773-850-f.wav	70589
844424931498751-1200-f.wav	89908
844424931329261-1031-f.wav	98824
844424931518971-594-f.wav	101053
844424930586031-396-f.wav	70217
844424932800418-177-f.wav	101796
844424931563289-608-f.wav	67245
844424931320353-608-f.wav	70589
844424931287227-608-f.wav	67245
844424930838644-396-f.wav	88793
844424932623053-373-m.wav	92508
844424930753855-812-f.wav	75047
844424931495260-101-f.wav	99939
844424930566693-396-f.wav	80620
844424930938461-396-f.wav	83592
844424931440652-1031-f.wav	77276
844424933621336-1105-m.wav	76533
844424931421620-608-f.wav	69103
844424930650899-812-f.wav	73933
844424931413010-557-f.wav	86564
844424931343340-796-f.wav	72075
844424933059181-373-m.wav	71332
844424932415047-553-f.wav	73561
844424933616317-1088-m.wav	114800
844424932817515-180-f.wav	97710
844424930912516-812-f.wav	52384
844424932922585-449-m.wav	82849
844424930979450-396-f.wav	66874
844424933620002-1187-m.wav	70960
844424933048216-521-f.wav	75419
844424933139202-775-f.wav	58700
844424932910201-496-f.wav	73189
844424931121712-608-f.wav	85450
844424933651207-601-m.wav	68731
844424932796932-850-f.wav	88793
844424933625507-1019-m.wav	66502
844424933043234-976-f.wav	126688
844424931450693-1031-f.wav	87679
844424932535854-850-f.wav	84335
844424932672559-297-f.wav	125574
844424930686246-396-f.wav	76905
844424933624036-776-m.wav	75047
