/workspace/data/IndicSUPERB/punjabi/audio
844424932783901-704-f.wav	88422
844424932898219-850-f.wav	69474
844424932666448-608-f.wav	114428
844424933016328-373-m.wav	88050
844424931502614-989-f.wav	123716
844424930933706-1136-m.wav	59443
844424930684615-396-f.wav	88793
844424932666742-703-f.wav	78391
844424930855108-930-f.wav	108855
844424933109581-196-f.wav	85078
844424932606429-1200-f.wav	82477
844424933108709-196-f.wav	45697
844424932538780-553-f.wav	66502
844424932795982-373-m.wav	94738
844424932473563-1147-f.wav	94366
844424933620806-886-m.wav	71703
844424931434235-775-f.wav	83592
844424933626817-700-m.wav	80248
844424933585665-1073-m.wav	102911
844424933148612-979-f.wav	80248
844424930779925-1136-m.wav	121115
844424931325898-1031-f.wav	68360
844424933626906-1019-m.wav	107741
844424932439517-850-f.wav	79505
844424931565892-608-f.wav	80991
844424932556494-553-f.wav	70960
844424931554199-594-f.wav	79134
844424931068944-292-m.wav	91394
844424930753809-812-f.wav	61672
844424930931210-1031-f.wav	73561
844424933057478-704-f.wav	52013
844424933623447-586-m.wav	78019
844424931064369-812-f.wav	99196
844424933058289-704-f.wav	53127
844424932916924-177-f.wav	56843
844424931249062-664-f.wav	81734
844424931032721-973-f.wav	54614
844424933618677-1187-m.wav	155295
844424933118986-196-f.wav	64273
844424932667990-704-f.wav	75790
844424933077915-196-f.wav	43468
844424930554771-930-f.wav	172385
844424933059218-373-m.wav	55728
844424933652413-683-m.wav	62415
844424933052201-775-f.wav	82106
844424932910913-1200-f.wav	65016
844424932724268-989-f.wav	128546
844424933105562-703-f.wav	124459
844424933626800-700-m.wav	115171
844424930830326-973-f.wav	61301
844424933625629-500-m.wav	139691
844424932881208-782-f.wav	83592
844424933088276-850-f.wav	63901
844424932646236-373-m.wav	88050
844424933088240-850-f.wav	67245
844424931154095-1031-f.wav	127803
844424930938496-396-f.wav	85821
844424931531838-594-f.wav	110341
844424930767151-1031-f.wav	119629
844424931426777-1031-f.wav	72818
844424931439913-608-f.wav	82477
844424930918942-101-f.wav	101425
844424931383232-786-m.wav	107741
844424932698670-373-m.wav	73561
844424933626438-586-m.wav	90279
844424930655469-354-f.wav	84335
844424931421476-973-f.wav	86564
844424930985676-1031-f.wav	93623
844424931308674-736-f.wav	76162
844424932583698-446-f.wav	77276
844424931130412-270-f.wav	74676
844424933147603-830-f.wav	67988
844424932835837-850-f.wav	74676
844424930641337-812-f.wav	68731
844424933622546-1043-m.wav	103654
844424932495098-1147-f.wav	99196
844424931437150-1163-f.wav	69474
844424933122877-830-f.wav	71332
844424933062114-177-f.wav	85078
844424933637203-1199-m.wav	65759
844424932424792-1147-f.wav	80620
844424931511759-1016-f.wav	104397
844424930862532-930-f.wav	107369
844424931165428-973-f.wav	83220
844424932439099-830-f.wav	93623
844424930855619-1158-f.wav	66874
844424930650878-812-f.wav	56843
844424933149591-979-f.wav	66502
844424933045223-704-f.wav	73561
844424931446386-796-f.wav	89536
844424932664493-850-f.wav	67617
844424931378709-1031-f.wav	79134
844424933120570-703-f.wav	66874
844424933068756-1200-f.wav	72818
844424931293067-1044-f.wav	107369
844424933647847-32-m.wav	76533
844424933116377-1194-f.wav	76162
844424930562729-973-f.wav	73933
844424931369925-608-f.wav	85450
844424933623834-700-m.wav	106255
844424931533962-594-f.wav	121858
844424933639124-32-m.wav	148979
844424930939193-608-f.wav	97710
844424931542286-775-f.wav	71332
844424931514925-594-f.wav	68731
844424931599749-1039-f.wav	57586
844424930677024-1158-f.wav	85078
844424933058508-177-f.wav	43839
844424933074991-976-f.wav	71703
844424933147323-66-f.wav	80620
844424931539640-594-f.wav	101425
844424931364343-782-f.wav	73189
844424930982110-270-f.wav	69846
844424931421552-608-f.wav	75047
844424931420039-1143-f.wav	90651
844424930738674-812-f.wav	63530
844424931549753-249-f.wav	121487
844424933147391-66-f.wav	113685
844424932828848-775-f.wav	75047
844424932477582-446-f.wav	86936
844424932512598-553-f.wav	94738
844424931207415-812-f.wav	72446
844424933116707-1194-f.wav	144150
844424930606441-812-f.wav	78391
844424931107090-396-f.wav	55728
844424933053669-177-f.wav	78391
844424932640461-600-f.wav	114428
844424933053688-177-f.wav	49041
844424931514918-594-f.wav	95852
844424931495053-594-f.wav	71332
844424931073269-396-f.wav	45697
844424931190685-930-f.wav	76905
844424931520105-594-f.wav	78391
844424932835893-850-f.wav	93623
844424933619201-1088-m.wav	70960
844424930998197-389-m.wav	81363
844424932974050-850-f.wav	71332
844424932909818-979-f.wav	91394
844424930687191-812-f.wav	74676
844424931450693-1031-f.wav	87679
844424933637948-1199-m.wav	97710
844424933058813-1200-f.wav	56100
844424931319048-812-f.wav	51641
844424931406792-736-f.wav	82106
844424932730420-608-f.wav	108112
844424932820579-850-f.wav	79505
844424932611668-1200-f.wav	66874
844424930850694-812-f.wav	53499
844424931190695-930-f.wav	192819
844424933624672-1053-m.wav	78391
844424932664424-850-f.wav	59072
844424933640704-220-m.wav	105140
844424931554433-594-f.wav	96595
844424930673530-389-m.wav	83964
844424930614140-396-f.wav	96224
844424930677062-1158-f.wav	81734
844424931547213-704-f.wav	57957
844424932751047-177-f.wav	92508
844424933638542-439-m.wav	78391
844424933633151-359-m.wav	120744
844424930893707-608-f.wav	82106
844424931003284-442-f.wav	52384
844424931539683-594-f.wav	67245
844424933119001-196-f.wav	45326
844424932708015-449-m.wav	67988
844424930853238-1031-f.wav	96967
844424930588678-396-f.wav	85078
844424933015030-850-f.wav	65016
844424931044062-812-f.wav	100682
844424933627169-586-m.wav	104397
844424931504021-1200-f.wav	91394
844424931565810-608-f.wav	81363
844424930985557-1031-f.wav	115171
844424930796213-608-f.wav	92880
844424933624748-1019-m.wav	95481
844424932888251-850-f.wav	60186
844424933138466-704-f.wav	97710
844424932502703-331-f.wav	77648
844424931338582-1163-f.wav	105512
844424930954862-812-f.wav	71332
844424933624735-1019-m.wav	103283
844424932716130-1200-f.wav	70960
844424930575612-973-f.wav	81734
844424933053475-1200-f.wav	89165
844424932462136-209-f.wav	79505
844424933624340-586-m.wav	82106
844424930763428-1031-f.wav	123345
844424932578918-850-f.wav	89165
844424933642438-1119-m.wav	86193
844424931232906-189-f.wav	79505
844424931373776-594-f.wav	122602
844424930850710-812-f.wav	70217
844424932716186-1200-f.wav	86193
844424931208873-812-f.wav	53127
844424932754502-297-f.wav	117772
844424932830965-979-f.wav	119258
844424930654535-396-f.wav	65016
844424932448383-534-m.wav	92508
844424931364334-782-f.wav	98081
844424931242166-736-f.wav	101425
844424931500865-1200-f.wav	113314
844424933160216-976-f.wav	74304
844424933151068-521-f.wav	85078
844424932820623-850-f.wav	64645
844424933638439-718-m.wav	94738
844424933023347-703-f.wav	72818
844424931456470-774-f.wav	87679
844424931541490-775-f.wav	67617
844424932720558-608-f.wav	94366
844424931517716-273-m.wav	78019
844424933055434-177-f.wav	50527
844424932904347-373-m.wav	74304
844424933118706-196-f.wav	60186
844424930924363-930-f.wav	106998
844424933169448-830-f.wav	61301
844424930920777-396-f.wav	79877
844424932716451-127-f.wav	96595
844424931326599-1136-m.wav	97710
844424931332448-1031-f.wav	66874
844424930443730-1016-f.wav	106255
844424932426207-1147-f.wav	117029
844424933652317-683-m.wav	74304
844424931429622-1031-f.wav	68731
844424933639469-220-m.wav	102911
844424932472181-850-f.wav	99567
844424930574563-812-f.wav	96967
844424933610060-1-m.wav	105140
844424932540294-1147-f.wav	93623
844424932536406-331-f.wav	83592
844424932471768-1147-f.wav	106255
844424932989561-850-f.wav	73933
844424932507260-209-f.wav	56471
844424932708095-449-m.wav	85450
844424931433468-1163-f.wav	85821
844424932821961-775-f.wav	68731
844424930589399-812-f.wav	82106
844424932723357-594-f.wav	88050
844424930850714-812-f.wav	46812
844424931370361-361-f.wav	81734
844424930954900-812-f.wav	81734
844424933633436-1199-m.wav	58700
844424932729571-600-f.wav	75419
844424933143687-180-f.wav	144150
844424931544552-893-f.wav	69103
844424932922409-66-f.wav	102911
844424933022883-850-f.wav	64273
844424931172588-812-f.wav	63158
844424931553297-608-f.wav	86193
844424930750742-396-f.wav	60929
844424931238343-1044-f.wav	122973
844424931497509-594-f.wav	126317
844424930650832-812-f.wav	67988
844424931122065-396-f.wav	48669
844424931564849-594-f.wav	80991
844424933030083-830-f.wav	59072
844424930443131-930-f.wav	162354
844424931495114-594-f.wav	76533
844424933624438-776-m.wav	72446
844424930986489-292-m.wav	96595
844424931551380-893-f.wav	69103
844424930827466-812-f.wav	55357
844424933142442-66-f.wav	157524
844424932853328-850-f.wav	54242
844424933126325-850-f.wav	76905
844424931564975-893-f.wav	69474
844424931495313-101-f.wav	77276
844424931094104-396-f.wav	82849
844424931562558-608-f.wav	86193
844424931198021-812-f.wav	64273
844424932558099-196-f.wav	53127
844424930935790-396-f.wav	52756
844424930906089-608-f.wav	96224
844424933120582-703-f.wav	65759
844424931375985-775-f.wav	88793
844424933122848-830-f.wav	77648
844424931356220-4-f.wav	47926
844424932796581-180-f.wav	93995
844424930596967-973-f.wav	48669
844424933054775-850-f.wav	79877
844424931554708-594-f.wav	96595
844424931574083-1200-f.wav	100682
844424931477497-657-f.wav	87679
844424931366278-973-f.wav	82477
844424933627748-776-m.wav	75790
844424933059186-373-m.wav	74676
844424933152516-521-f.wav	71703
844424930836206-396-f.wav	89536
844424931325854-1031-f.wav	84707
844424932646609-272-f.wav	97710
844424933621424-1187-m.wav	90279
844424931251231-736-f.wav	93623
844424932649027-297-f.wav	96967
844424931397283-249-f.wav	78019
844424932830995-979-f.wav	69846
844424932442999-1147-f.wav	109227
844424931431866-812-f.wav	112199
844424933628900-359-m.wav	97338
844424931446153-973-f.wav	80991
844424930982101-270-f.wav	111456
844424930969511-812-f.wav	63530
844424931166181-101-f.wav	91022
844424931495057-594-f.wav	109227
844424930603198-1158-f.wav	86193
844424931107066-396-f.wav	79877
844424931502938-704-f.wav	72818
844424932664445-850-f.wav	77276
844424933651178-601-m.wav	93623
844424930912519-812-f.wav	93995
844424932883023-449-m.wav	90279
844424931278013-1031-f.wav	92880
844424931442327-442-f.wav	85450
844424933145730-521-f.wav	105512
844424932639130-973-f.wav	62415
844424933149909-979-f.wav	54614
844424933148621-979-f.wav	102911
844424931293048-1044-f.wav	143407
844424933085653-850-f.wav	59072
844424932723334-594-f.wav	123345
844424932415007-553-f.wav	63158
844424933084409-775-f.wav	62415
844424933087027-850-f.wav	64645
844424931413022-557-f.wav	65016
844424933088203-850-f.wav	78762
844424931564614-657-f.wav	86564
844424932751505-973-f.wav	78762
844424931452622-1031-f.wav	89908
844424932760483-775-f.wav	60929
844424930694096-292-m.wav	138577
844424931232908-189-f.wav	87679
844424930694074-292-m.wav	97338
844424933624537-700-m.wav	80248
844424930770758-973-f.wav	83964
844424931291072-270-f.wav	91022
844424932735525-704-f.wav	49784
844424933596623-1073-m.wav	64273
844424931448473-442-f.wav	88050
844424931427600-442-f.wav	53499
844424931308438-442-f.wav	62044
844424932874658-496-f.wav	107741
844424933152159-775-f.wav	79134
844424930749334-396-f.wav	99567
844424933650483-32-m.wav	84707
844424930853232-1031-f.wav	68731
844424932918084-449-m.wav	117772
844424930924379-930-f.wav	70589
844424933063434-177-f.wav	48298
844424930849374-973-f.wav	86936
844424933163666-976-f.wav	70960
844424931340533-1031-f.wav	62415
844424931566919-594-f.wav	52756
844424932853281-850-f.wav	83220
844424932527738-830-f.wav	74304
844424933625010-500-m.wav	121487
844424930931174-1031-f.wav	115171
844424933062075-177-f.wav	57586
844424933052236-775-f.wav	71332
844424930702504-812-f.wav	76162
844424930859167-608-f.wav	100682
844424931461121-973-f.wav	115543
844424930444789-930-f.wav	122973
844424931430753-270-f.wav	68731
844424933151039-521-f.wav	78391
844424932424777-1147-f.wav	105883
844424932320567-1147-f.wav	88793
844424931431402-775-f.wav	68731
844424931498734-1200-f.wav	78762
844424933640394-220-m.wav	108855
844424933651831-683-m.wav	69846
844424931425646-1031-f.wav	55728
844424930650902-812-f.wav	75790
844424933624649-1053-m.wav	71332
844424930900182-1031-f.wav	83220
844424931003249-442-f.wav	86936
844424931064301-812-f.wav	55357
844424931564857-594-f.wav	100310
844424932815082-850-f.wav	65759
844424930586083-396-f.wav	63530
844424930660722-354-f.wav	92137
844424931423640-973-f.wav	57586
844424932796012-373-m.wav	79134
844424930641336-812-f.wav	80620
844424930863528-973-f.wav	94366
844424931520090-594-f.wav	67245
844424932313665-1147-f.wav	122602
844424933137683-1200-f.wav	84335
844424933061065-1200-f.wav	85821
844424933628395-1043-m.wav	67617
844424931562589-608-f.wav	85821
844424931448529-442-f.wav	62415
844424932749108-177-f.wav	86936
844424930588616-396-f.wav	77276
844424933642590-1119-m.wav	86564
844424930562812-812-f.wav	137834
844424933057918-1200-f.wav	63158
844424931395063-249-f.wav	103654
844424933618507-1088-m.wav	77648
844424933147452-976-f.wav	53499
844424932909726-979-f.wav	105883
844424931101161-1031-f.wav	82477
844424931006467-608-f.wav	73933
844424932442985-1147-f.wav	107369
844424933653627-1046-m.wav	151952
844424932983993-608-f.wav	74676
844424931431111-1031-f.wav	86564
844424933620744-886-m.wav	99939
844424931460491-774-f.wav	94366
844424932951163-850-f.wav	65016
844424930828179-973-f.wav	102911
844424930763432-1031-f.wav	76533
844424930443093-930-f.wav	113314
844424931324146-189-f.wav	83964
844424932667616-608-f.wav	82849
844424931383264-786-m.wav	109598
844424931438210-249-f.wav	109598
844424931491733-594-f.wav	83964
844424931422226-150-m.wav	63158
844424932465142-209-f.wav	96595
844424933626298-1043-m.wav	60186
844424931492116-989-f.wav	109970
844424931032161-973-f.wav	61672
844424930554003-1158-f.wav	94366
844424932818336-496-f.wav	87679
844424930863271-517-f.wav	89536
844424931150290-396-f.wav	78019
844424932844015-66-f.wav	91394
844424930853991-1136-m.wav	94366
844424932848453-449-m.wav	82477
844424930855529-1158-f.wav	53499
844424930840795-396-f.wav	67245
844424930829199-812-f.wav	62044
844424933639158-32-m.wav	91765
844424933623862-700-m.wav	129289
844424933156729-180-f.wav	100310
844424933161109-850-f.wav	89165
844424933118325-850-f.wav	77648
844424933635765-1199-m.wav	79505
844424930708812-608-f.wav	108112
844424931406717-736-f.wav	62787
844424930749305-396-f.wav	75047
844424932868825-775-f.wav	46440
844424931424511-786-m.wav	75419
844424932578902-850-f.wav	76162
844424933085874-775-f.wav	52384
844424930853289-1031-f.wav	115171
844424931107151-396-f.wav	105512
844424931136205-442-f.wav	71332
844424933153027-180-f.wav	114428
844424932872895-850-f.wav	64273
844424933129383-850-f.wav	82106
844424932787948-449-m.wav	86564
844424933087095-850-f.wav	61301
844424931422190-150-m.wav	95481
844424933122839-830-f.wav	73933
844424932795285-850-f.wav	91022
844424931443686-1163-f.wav	87307
844424931130418-270-f.wav	86936
844424933138159-196-f.wav	93252
844424933160202-976-f.wav	59815
844424931503297-249-f.wav	63530
844424930461014-549-m.wav	100310
844424933145694-850-f.wav	50155
844424931249011-664-f.wav	109970
844424931506040-101-f.wav	114057
844424933051097-850-f.wav	75419
844424932914648-66-f.wav	96595
844424930853279-1031-f.wav	102539
844424933030096-830-f.wav	61301
844424931350600-736-f.wav	67988
844424931414244-782-f.wav	76162
844424931409279-973-f.wav	74304
844424932819512-989-f.wav	112199
844424933118732-196-f.wav	67617
844424930593355-292-m.wav	91765
844424931051813-812-f.wav	66874
844424930684555-396-f.wav	75419
844424933640652-220-m.wav	185017
844424931383142-249-f.wav	99196
844424933139142-775-f.wav	71332
844424931344108-1158-f.wav	82477
844424931540479-704-f.wav	80620
844424932910199-496-f.wav	66502
844424930920735-396-f.wav	90279
844424932723438-496-f.wav	75419
844424930792736-608-f.wav	110341
844424931567474-594-f.wav	91022
844424933633203-1199-m.wav	85821
844424931412818-270-f.wav	69103
844424933111467-830-f.wav	87307
844424932439081-830-f.wav	134119
844424933623865-700-m.wav	95481
844424933142956-979-f.wav	97338
844424932698648-373-m.wav	86564
844424931103976-292-m.wav	137462
844424933626445-586-m.wav	128546
844424931552449-782-f.wav	82849
844424932910156-496-f.wav	72446
844424930555038-1158-f.wav	70960
844424930566785-396-f.wav	101796
844424930722515-396-f.wav	68731
844424931498768-1200-f.wav	87307
844424933143950-1200-f.wav	112942
844424933123122-850-f.wav	70589
844424931291043-270-f.wav	103283
844424930855049-930-f.wav	153066
844424931424537-786-m.wav	59815
844424933650845-1046-m.wav	119258
844424933130269-1194-f.wav	105140
844424933627722-776-m.wav	46812
844424931286967-736-f.wav	97338
844424931156449-608-f.wav	73561
844424931421586-608-f.wav	88422
844424933086870-703-f.wav	127060
844424931282910-664-f.wav	102539
844424932698620-373-m.wav	77648
844424931430729-270-f.wav	83220
844424932762816-223-m.wav	119629
844424930900177-1031-f.wav	120372
844424931551369-893-f.wav	59815
844424931278097-608-f.wav	89908
844424931563263-608-f.wav	92880
844424931436122-249-f.wav	93995
844424932445121-209-f.wav	73189
844424930814739-1031-f.wav	105140
844424931431173-1031-f.wav	61301
844424933638991-886-m.wav	98824
844424932868892-775-f.wav	78019
844424933650549-601-m.wav	92137
844424933116731-1194-f.wav	134862
844424931122064-396-f.wav	65759
844424931490838-594-f.wav	64273
844424932848509-449-m.wav	72075
844424930862534-930-f.wav	78762
844424933644062-439-m.wav	81363
844424930593360-292-m.wav	96967
844424931130408-270-f.wav	86193
844424931151001-608-f.wav	102539
844424932615296-608-f.wav	74304
844424930952524-812-f.wav	73933
844424932538795-553-f.wav	87307
844424933058316-704-f.wav	72818
844424932606661-830-f.wav	68731
844424931418211-775-f.wav	67988
844424932424820-1147-f.wav	80620
844424932730466-608-f.wav	83592
844424930746199-973-f.wav	75419
844424932535841-850-f.wav	66502
844424931540534-704-f.wav	67245
844424932913620-180-f.wav	120744
844424932915313-1200-f.wav	59072
844424931323912-775-f.wav	93995
844424931527159-1200-f.wav	97710
844424932313727-1147-f.wav	101053
844424933619229-1088-m.wav	88793
844424932820645-850-f.wav	60558
844424931381143-704-f.wav	74676
844424932660463-850-f.wav	77648
844424930560902-973-f.wav	91394
844424932751523-973-f.wav	72818
844424933629878-1187-m.wav	84707
844424931515625-273-m.wav	93252
844424930986494-292-m.wav	112942
844424932734096-594-f.wav	72446
844424931282135-608-f.wav	63901
844424930723304-608-f.wav	113314
844424932572613-703-f.wav	70960
844424932662309-373-m.wav	76905
844424931502906-704-f.wav	75419
844424930991676-1031-f.wav	88793
844424930589435-812-f.wav	65388
844424931444652-973-f.wav	53499
844424933127843-976-f.wav	62787
844424930838121-1136-m.wav	95109
844424931326109-736-f.wav	79134
844424931293218-664-f.wav	96595
844424931198029-812-f.wav	73561
844424931156464-608-f.wav	100310
844424930700901-396-f.wav	65388
844424932867700-1200-f.wav	69103
844424932868880-775-f.wav	78019
844424930586000-396-f.wav	108855
844424931323116-736-f.wav	70589
844424931308527-442-f.wav	76533
844424933091082-850-f.wav	52384
844424930724737-396-f.wav	64273
844424933061058-1200-f.wav	59443
844424931431846-812-f.wav	73933
844424932913423-850-f.wav	64645
844424933062433-704-f.wav	73189
844424931543130-704-f.wav	68360
844424930660758-354-f.wav	66502
844424931260518-101-f.wav	107369
844424932881159-782-f.wav	112199
844424931438161-249-f.wav	121115
844424933048173-521-f.wav	69474
844424931434178-775-f.wav	70589
844424931025592-973-f.wav	111827
844424932440241-446-f.wav	110713
844424931282212-608-f.wav	84707
844424932783857-704-f.wav	59815
844424930991685-1031-f.wav	79877
844424931429277-594-f.wav	80991
844424930973298-812-f.wav	83964
844424932640761-180-f.wav	128546
844424931096198-930-f.wav	117029
844424930936203-608-f.wav	110713
844424933619686-1088-m.wav	60929
844424932736717-496-f.wav	99939
844424930688000-594-f.wav	99196
844424933109573-196-f.wav	33437
844424931291052-270-f.wav	73561
844424933653154-1101-m.wav	147865
844424931362727-1078-f.wav	80991
844424931551059-608-f.wav	123716
844424933624579-700-m.wav	101425
844424933026688-830-f.wav	65016
844424932611570-1200-f.wav	62415
844424931032664-973-f.wav	96224
844424932675019-449-m.wav	88793
844424933109601-196-f.wav	56471
844424932467912-1147-f.wav	75790
844424931534134-1200-f.wav	105140
844424931326558-1136-m.wav	67617
844424930859166-608-f.wav	114800
844424931565425-594-f.wav	136719
844424933119569-196-f.wav	82477
844424933639305-997-m.wav	28979
844424930985611-1031-f.wav	71332
844424931032704-973-f.wav	54614
844424931491729-594-f.wav	106255
844424930979446-396-f.wav	59443
844424932958816-850-f.wav	81734
844424933145700-521-f.wav	107741
844424933023410-703-f.wav	133376
844424931268195-1031-f.wav	87679
844424930724808-396-f.wav	102168
844424932871608-373-m.wav	63901
844424933647761-601-m.wav	97338
844424931417280-736-f.wav	87307
844424932986193-850-f.wav	72818
844424932719254-496-f.wav	80991
844424930535785-354-f.wav	63158
844424932899315-608-f.wav	78762
844424933048945-177-f.wav	85450
844424930831142-812-f.wav	61672
844424931503815-796-f.wav	80991
844424930724745-396-f.wav	104026
844424933139108-775-f.wav	65388
844424931550014-249-f.wav	110713
844424931511708-1016-f.wav	72446
844424933638406-439-m.wav	107741
844424931413959-1031-f.wav	71703
844424932608072-331-f.wav	94738
844424933627370-1053-m.wav	59072
844424931338552-1163-f.wav	88793
844424931543095-704-f.wav	67988
844424932605310-147-m.wav	104026
844424931094079-396-f.wav	130032
844424932800414-177-f.wav	56100
844424931344021-557-f.wav	95481
844424930653147-812-f.wav	66131
844424931569539-608-f.wav	80991
844424931566100-101-f.wav	68360
844424932904342-373-m.wav	82477
844424932331568-1147-f.wav	99196
844424931450741-1031-f.wav	59072
844424932810785-973-f.wav	96595
844424931527197-1200-f.wav	115171
844424933629274-359-m.wav	70960
844424933030072-830-f.wav	82106
844424933627158-586-m.wav	93252
844424933163652-976-f.wav	62415
844424933022831-850-f.wav	70589
844424931510983-594-f.wav	83220
844424933628393-1043-m.wav	61672
844424931383266-786-m.wav	108112
844424931417208-736-f.wav	109598
844424931300426-736-f.wav	74304
844424932716471-127-f.wav	108112
844424932470784-1147-f.wav	78019
844424931473845-1200-f.wav	101053
844424931289369-608-f.wav	66131
844424932888119-850-f.wav	66874
844424932641168-1200-f.wav	60929
844424931026412-1136-m.wav	82849
844424931288454-1044-f.wav	84707
844424932730478-608-f.wav	78019
844424930818388-594-f.wav	105140
844424931064296-812-f.wav	76533
844424931344014-557-f.wav	96224
844424932540338-1147-f.wav	67617
844424931297878-736-f.wav	58700
844424931335802-608-f.wav	70589
844424933149725-703-f.wav	59443
844424931104028-292-m.wav	81363
844424932608929-496-f.wav	89908
844424930792715-608-f.wav	84335
844424932848479-449-m.wav	87679
844424932933396-850-f.wav	82106
844424930767116-1031-f.wav	106998
844424931497492-594-f.wav	110341
844424931107060-396-f.wav	56843
844424930615781-1158-f.wav	80620
844424932496828-830-f.wav	89908
844424933627583-586-m.wav	104769
844424933137402-196-f.wav	74304
844424931289358-608-f.wav	69103
844424930904280-812-f.wav	81363
844424933648314-601-m.wav	71332
844424933142981-177-f.wav	102911
844424933151866-775-f.wav	53870
844424930610066-812-f.wav	84707
844424931312675-736-f.wav	87307
844424930796210-608-f.wav	87307
844424930702486-812-f.wav	83592
844424931330261-775-f.wav	77648
844424931329244-1031-f.wav	73561
844424933622408-586-m.wav	111827
844424933646752-1119-m.wav	73189
844424932434707-209-f.wav	75419
844424932869907-979-f.wav	72075
844424931436110-249-f.wav	77276
844424930617699-930-f.wav	134862
844424932672535-297-f.wav	95481
844424931032156-973-f.wav	62415
844424931442365-442-f.wav	66502
844424931096190-930-f.wav	90651
844424931490771-594-f.wav	73189
844424932578950-850-f.wav	85078
